,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
3682,19888,Code Alf-a,52.6,57.8,53.1,11.5,28.2,13.5,95.4,111,California,1.2,71.6,3‑2‑0
3683,8081,Knights of the Lab Table,52.7,55.9,47.5,13.3,16.3,17.9,70.0,105,Arizona,0.8,73.8,2‑5‑0
3684,19761,TechNoTerrors,52.6,80.2,52.2,21.4,23.6,7.3,123.8,184,California,1.0,107.0,2‑4‑1
3685,19591,Some Assembly Required,52.6,47.0,52.9,14.5,25.5,13.0,97.8,134,Texas,0.0,164.0,0‑5‑0
3686,3050,G-Bots,52.6,54.6,49.3,17.0,14.0,18.3,71.6,153,Nevada,1.6,35.8,4‑1‑0
3687,207,Critical Mass,52.6,50.9,54.4,24.2,19.7,10.5,93.6,128,New,1.6,71.2,4‑1‑0
3688,20355,Keep It Simple 2,52.6,53.3,48.8,16.1,20.9,11.8,69.8,125,California,0.7,53.3,2‑4‑0
3689,6699,Tempest,52.6,51.7,52.5,8.4,27.7,16.4,83.8,138,Minnesota,1.3,50.7,4‑4‑0
3690,20060,Explosive Aioli,52.6,55.8,49.5,10.7,26.5,12.3,71.8,97,Hawaii,1.6,36.6,4‑1‑0
3691,22328,CSP Space Devils,52.6,51.3,53.0,11.0,31.9,10.0,94.0,116,Georgia,1.2,91.8,3‑2‑0
3692,19209,Sapphire Castle,52.5,75.3,49.3,0.5,19.7,29.2,104.2,84,Chinese,1.6,59.2,4‑3‑0
3693,7079,FalTech,52.5,57.5,52.2,23.7,9.6,18.9,118.8,131,Texas,1.6,78.0,4‑1‑0
3694,13811,High Voltage,52.5,51.4,57.3,22.3,21.3,13.6,125.0,181,Texas,2.0,76.8,7‑2‑0
3695,21453,Robotics Ribbiters,52.5,59.0,53.1,15.5,22.3,15.3,128.2,164,Michigan,0.7,141.5,2‑4‑0
3696,19757,WEGO Robotics,52.5,55.2,50.4,12.0,27.1,11.3,101.6,139,Illinois,0.8,110.6,2‑3‑0
3697,22116,POP UPS,52.5,55.6,52.6,4.9,27.3,20.4,67.6,92,Australia,1.6,29.8,8‑1‑1
3698,16209,The Dread Pirate Robots,52.5,65.1,52.9,18.8,19.6,14.6,120.4,198,New,1.2,101.4,3‑4‑0
3699,20337,Say Watt?,52.5,46.7,55.7,17.2,23.4,15.0,102.8,181,Chesapeake,0.8,91.0,4‑5‑0
3700,9626,Hockabots,52.5,54.5,47.4,14.2,24.4,8.9,93.8,141,Texas,0.4,101.8,1‑4‑0
3701,19949,Jr. Byting Bulldogs Green,52.5,54.5,49.1,13.5,19.6,15.9,93.4,129,Michigan,1.2,95.4,3‑2‑0
3702,5386,Fabricators,52.5,57.5,53.0,9.5,31.8,11.7,78.2,102,Michigan,1.2,84.0,5‑4‑0
3703,17287,My Favorite Team,52.5,53.7,51.4,7.1,29.2,15.2,93.4,151,Minnesota,1.5,60.0,8‑3‑1
3704,13186,Lactose Intolerance,52.5,51.0,54.0,4.7,28.5,20.7,91.0,145,Iowa,2.0,56.2,10‑1‑0
3705,17186,Falcons,52.4,52.6,52.8,11.3,27.6,13.9,93.0,114,New,1.2,89.8,3‑2‑0
3706,19462,Team Beta,52.4,81.4,52.4,6.5,26.9,18.9,143.2,144,Connecticut,1.2,110.2,4‑4‑0
3707,10095,Revelation,52.4,60.6,51.6,20.8,21.1,9.8,72.2,77,Texas,2.0,22.2,5‑0‑0
3708,17012,Precision Guessworks,52.4,50.7,50.9,7.8,22.1,21.0,81.2,98,Indiana,1.0,80.6,2‑4‑1
3709,16269,Guthrie Geeks,52.4,62.0,51.2,9.8,21.4,20.0,101.4,132,Pennsylvania,1.6,37.2,4‑3‑0
3710,22277,Deep Fried Wires,52.4,55.3,51.4,25.2,15.3,10.8,88.2,126,New,1.6,67.8,4‑3‑0
3711,15254,Facey Robotics,52.4,58.7,52.4,25.4,11.8,15.2,99.8,134,Alberta,1.7,50.5,7‑3‑1
3712,13107,Ironmen Pi,52.4,55.1,49.7,20.0,20.7,9.0,86.4,106,New,1.0,81.4,2‑2‑1
3713,10583,The Robotic Gladiators,52.4,52.4,52.8,17.7,22.5,12.6,81.3,140,Florida,1.7,52.7,9‑2‑0
3714,3208,L8 Lynx,52.4,51.4,52.9,6.6,23.7,22.6,81.6,98,Alaska,1.6,54.2,4‑1‑0
3715,17221,High Voltage,52.3,50.8,52.3,15.6,24.4,12.4,123.3,187,Minnesota,0.7,126.5,2‑4‑0
3716,11959,Kernel Panic,52.4,48.2,51.6,18.3,30.0,3.3,79.0,105,Indiana,0.8,94.8,2‑5‑0
3717,7961,MotorDame,52.4,48.9,50.3,18.7,16.4,15.2,76.3,167,Missouri,1.3,47.5,4‑2‑0
3718,7592,Roarbots,52.4,55.5,51.0,13.4,17.7,19.9,75.7,93,Florida,1.7,32.5,5‑1‑0
3719,13019,Platinum Panthers 13019,52.3,56.8,51.4,15.6,23.3,12.5,112.2,124,Michigan,1.2,112.8,3‑2‑0
3720,20907,Dreamer.GC,52.3,62.7,50.6,2.4,38.2,10.0,95.6,109,Chinese,0.8,90.8,2‑3‑0
3721,5291,TOWR The Oxford Wildcats Robotics,52.3,62.2,51.6,7.2,29.0,15.4,134.2,152,Michigan,1.7,97.5,9‑3‑0
3722,20233,Blazing Bluebots,52.4,47.2,50.3,8.7,23.2,18.4,62.8,64,New,1.6,34.2,8‑3‑0
3723,5667,Robominers,52.3,47.4,49.4,15.7,16.5,17.2,80.8,100,Utah,1.2,57.4,6‑5‑0
3724,18553,Trash Pandas,52.3,55.2,51.3,21.2,16.2,13.9,83.2,105,Georgia,1.2,65.6,3‑2‑0
3725,17264,Westwood Arrowhead,52.3,57.5,47.2,17.7,20.8,8.7,100.2,117,Texas,0.4,139.6,1‑4‑0
3726,7951,The KAONS,52.3,63.2,52.7,15.9,20.8,16.0,104.8,124,Missouri,1.3,73.7,4‑2‑0
3727,7813,Alpha Hawks,52.3,53.0,52.4,16.4,19.4,16.5,101.3,136,New,1.0,82.3,3‑3‑0
3728,6666,Quad Six,52.3,57.5,53.4,8.6,28.9,15.9,97.7,201,Iowa,1.0,78.7,3‑3‑0
3729,10091,N.Y.A.N. Robotics - Not Your Average Nerds,52.3,46.4,52.3,21.5,14.2,16.6,86.8,92,Illinois,1.2,72.4,3‑2‑0
3730,22092,Cyber Eagles - Jade,52.3,55.1,53.1,16.1,19.6,17.4,89.2,124,Alberta,1.3,55.7,8‑2‑0
3731,9533,Bravenators,52.3,52.1,52.0,11.3,22.2,18.5,80.2,104,New,1.3,53.8,4‑2‑0
3732,21627,NinJava,52.2,62.0,52.9,8.7,18.5,25.7,107.4,168,Iowa,1.2,52.4,3‑2‑0
3733,19556,"Arrows, Too",52.3,52.6,52.8,14.3,24.2,14.3,100.7,157,Massachusetts,0.7,77.5,3‑4‑0
3734,11940,Cyber Coyotes,52.2,57.8,53.7,9.7,32.5,11.5,114.0,142,Michigan,1.6,68.6,8‑3‑1
3735,18050,Team Photon,52.2,59.7,51.4,15.1,23.5,12.9,143.2,184,Iowa,1.0,138.5,3‑3‑0
3736,7678,Eldon Gearheads Maroon Team,52.2,51.9,51.9,13.5,25.0,13.4,95.0,139,Missouri,1.0,80.7,3‑3‑0
3737,10673,Spudbots,52.3,53.5,52.2,18.6,17.4,16.1,73.8,103,California,0.8,82.0,3‑3‑0
3738,13337,ROBOZARK,52.2,66.3,52.7,16.4,22.5,13.7,119.3,136,Missouri,1.7,87.0,7‑3‑0
3739,19631,OrEoBoTs,52.2,66.4,49.3,0.6,34.5,14.2,105.2,182,California,0.8,94.6,2‑3‑0
3740,9791,Divide by Zero,52.2,68.6,50.1,15.0,20.0,15.0,117.4,134,Pennsylvania,0.8,106.2,3‑5‑0
3741,13755,Robocat,52.2,53.3,48.9,13.1,23.2,12.6,105.2,155,Texas,1.2,111.6,3‑2‑0
3742,22153,Xero,52.2,42.5,52.2,10.1,24.9,17.3,92.6,123,Washington,1.2,84.6,3‑2‑0
3743,16481,Robo Racers,52.2,50.6,51.2,14.7,29.5,7.1,84.8,115,California,1.2,64.4,5‑4‑0
3744,10584,Keystone Heights High School,52.2,52.2,50.8,20.3,20.1,10.4,82.0,113,Florida,1.3,61.5,6‑5‑0
3745,22191,Lakehill Mononicles,52.2,57.0,49.7,12.6,24.0,13.0,105.2,113,Texas,1.2,84.6,3‑4‑0
3746,21327,Java Nauts,52.2,54.6,53.1,18.3,25.8,8.9,113.2,140,Texas,2.0,82.0,8‑3‑0
3747,6155,Birdhouse Frogs,52.1,52.3,52.5,21.2,14.3,17.0,131.2,165,Michigan,1.0,111.2,3‑3‑0
3748,20278,Neurobots du CollÃ¨ge de l'Assomption,52.1,85.2,54.1,15.2,26.3,12.6,138.6,148,Quebec,2.0,27.6,5‑2‑0
3749,20805,BearBots,52.1,50.2,51.8,3.5,30.8,17.5,105.6,124,New,0.8,75.6,2‑3‑0
3750,20201,Centre county 4H Robotics- The Mighty Ducks,52.1,62.2,52.6,10.8,24.6,17.2,127.0,145,Pennsylvania,1.6,87.0,5‑3‑0
3751,20843,Joshua,52.1,58.7,50.1,1.8,23.8,24.4,94.4,124,Alaska,1.6,63.0,4‑1‑0
3752,13399,Belton Cyber Pirates,52.1,51.4,52.6,7.0,30.3,15.3,107.2,146,Missouri,1.0,96.8,7‑4‑0
3753,14461,RoboHawks,52.1,65.9,50.4,8.0,27.3,15.1,108.6,119,New,1.6,72.8,4‑3‑0
3754,10735,JaXon Falcon Works - Gold,52.1,52.8,50.1,11.5,19.6,18.9,96.2,155,Michigan,1.8,50.8,4‑2‑1
3755,19793,Uncaught Exception,52.1,51.4,53.7,9.6,27.5,16.6,97.5,152,California,1.0,96.3,5‑5‑0
3756,8149,Red Alert: Panic in the Build Room,52.1,48.0,42.4,4.7,21.2,16.5,72.4,134,Indiana,0.4,66.8,5‑5‑0
3757,3033,Techno Riderz,52.1,52.2,53.6,12.8,19.1,21.8,80.7,125,Texas,1.7,38.5,5‑1‑0
3758,14213,Nighthawks,52.0,45.1,53.5,4.6,26.9,22.0,98.2,139,Missouri,1.3,79.3,4‑2‑0
3759,11158,Deceptibots,52.1,51.7,50.0,8.8,22.0,19.2,76.4,126,Texas,0.4,114.2,1‑4‑0
3760,19862,Mecha Mantises,52.0,53.3,49.7,12.5,23.6,13.6,95.2,138,California,0.8,74.0,2‑3‑0
3761,15078,Reuthanaters,52.0,48.2,52.9,23.8,21.0,8.1,89.2,97,Michigan,0.8,107.0,2‑5‑0
3762,10474,Artificial Intellegence,52.0,52.2,49.0,10.8,20.8,17.4,75.4,115,Michigan,0.8,81.4,2‑3‑0
3763,21325,JuniorKnights,51.9,61.9,51.2,11.1,15.1,25.0,115.8,135,California,1.6,69.4,4‑1‑0
3764,16249,Excaliper,51.9,52.5,47.5,12.6,19.9,15.0,89.5,137,Florida,1.2,86.3,3‑4‑1
3765,5518,Dutchman's Derivatives,51.9,33.3,52.1,27.7,17.2,7.2,102.6,126,Connecticut,0.4,126.4,1‑4‑0
3766,22012,OSS Loose Screws,51.9,51.2,52.9,11.4,21.0,20.5,97.8,155,Florida,1.3,78.2,8‑3‑0
3767,21945,The Majestic Roborioles,51.9,57.8,51.6,17.9,11.9,21.7,96.4,121,Indiana,2.0,54.6,5‑0‑0
3768,18504,MAGIC BOTS,51.9,46.3,51.5,22.1,29.4,0.0,106.4,180,California,0.8,124.4,2‑5‑0
3769,7961,MotorDame,51.9,51.9,46.1,10.3,16.8,19.0,80.8,125,Missouri,1.7,48.5,5‑1‑0
3770,10738,SBS  Bears,51.9,51.6,52.3,9.5,29.9,12.9,92.6,157,New,1.6,66.8,8‑2‑0
3771,22760,Navy Knights,51.9,49.2,47.1,7.1,30.0,10.1,90.4,125,New,1.6,51.0,4‑3‑0
3772,7110,The Element of Surprise,51.9,53.3,51.3,14.0,18.1,19.2,71.2,80,Iowa,1.6,33.6,4‑1‑0
3773,5898,Galactic Lions - Andromeda,51.9,74.4,48.5,17.5,14.4,16.7,108.2,140,Georgia,0.8,90.6,2‑3‑0
3774,7161,ViperBots Hydra,51.9,49.2,49.7,7.8,19.0,22.9,74.0,114,Texas,1.2,74.8,3‑2‑0
3775,7841,Ballen Pretzels 2,51.9,51.9,52.0,15.5,25.2,11.3,72.2,100,Iowa,0.7,72.5,2‑4‑0
3776,21337,Dinobyte,51.9,44.9,48.9,9.3,25.5,14.1,102.4,139,Texas,0.8,120.2,2‑3‑0
3777,21592,FAST BUT NOT FURIOUS,51.8,49.2,50.3,15.0,23.5,11.8,104.0,206,Illinois,0.8,117.8,6‑3‑0
3778,19804,Unsafe At Any Speed,51.9,51.7,50.1,10.0,18.7,21.5,71.4,121,Ohio,0.4,89.4,1‑4‑0
3779,6047,Twisted Axles,51.8,48.8,52.8,12.1,20.1,20.6,92.0,150,Georgia,1.2,70.6,4‑2‑0
3780,17324,Green Machines,51.8,50.5,52.4,17.2,20.2,15.0,102.6,128,Texas,1.2,93.2,3‑2‑0
3781,18597,RoboClovers,51.8,54.7,52.0,10.9,15.1,26.0,96.6,141,Georgia,1.6,43.4,4‑1‑0
3782,4193,Those Guys,51.8,51.8,52.3,16.1,19.4,16.8,75.2,113,Missouri,1.7,51.0,5‑1‑0
3783,5898,Galactic Lions - Andromeda,51.8,59.2,48.3,8.2,20.5,19.6,85.4,118,Georgia,1.6,66.2,4‑1‑0
3784,12761,Clankers,51.8,54.1,52.0,7.5,23.2,21.3,89.8,131,Minnesota,2.0,40.3,10‑0‑0
3785,9778,Robotic Chinchillas,51.8,51.3,51.6,7.7,21.5,22.4,81.0,121,Texas,1.6,67.4,4‑1‑0
3786,11187,AZTECHS FTC,51.8,54.5,48.4,8.8,28.0,11.6,87.2,147,Ohio,1.0,90.2,3‑3‑0
3787,4964,Rolla Patriots,51.8,53.4,51.3,15.3,26.0,10.0,85.2,112,Missouri,1.0,82.5,3‑3‑0
3788,7198,Mechanical Minks,51.8,51.4,51.6,15.1,23.3,13.2,76.7,92,Washington,1.7,28.5,5‑1‑0
3789,20744,24 Karat,51.8,48.8,53.3,14.7,30.5,8.1,103.6,165,Ohio,1.6,55.2,6‑4‑0
3790,12789,Hack-Gearz,51.7,54.3,51.2,19.9,22.9,8.4,130.6,162,New,0.8,136.6,6‑4‑0
3791,6273,Technocats,51.8,51.0,52.3,18.7,24.5,9.1,80.0,107,Mississippi,2.0,36.3,9‑2‑0
3792,5907,Camdenton FTC LASER Middle School #3,51.8,57.0,51.7,5.4,31.9,14.4,104.7,138,Missouri,1.0,85.3,3‑3‑0
3793,16426,Absolute Zero,51.7,48.5,52.7,3.0,24.5,25.2,106.4,173,Oklahoma,1.2,92.8,6‑4‑0
3794,10539,Ultro,51.7,58.5,51.8,20.2,25.5,6.1,105.7,135,New,1.7,68.0,8‑3‑0
3795,15317,HHS Robotics - Error Code 404,51.7,55.4,51.6,14.7,24.4,12.5,107.6,129,Chesapeake,1.6,99.4,5‑3‑0
3796,11846,Wayland Wildcat Cat-a-Tech-Nics,51.7,53.3,54.6,21.4,20.7,12.6,108.4,128,Michigan,1.6,82.6,8‑3‑0
3797,6174,Automatons,51.7,59.9,49.4,13.6,19.3,16.5,85.6,86,Arizona,1.2,82.2,5‑4‑0
3798,7198,Mechanical Minks,51.7,49.5,51.6,7.7,16.8,27.1,113.8,137,Washington,1.2,99.8,4‑4‑0
3799,21858,Red Shift Rovers,51.7,48.9,52.6,10.7,14.8,27.1,106.3,122,Missouri,1.0,68.7,4‑5‑0
3800,247,Reboot,51.7,49.6,51.5,17.1,26.9,7.4,90.4,103,New,1.2,84.6,3‑2‑0
3801,16466,Technological Intelligence,51.7,61.3,42.9,8.8,28.6,5.6,88.0,110,Pennsylvania,0.4,99.0,5‑5‑0
3802,12825,Wildkat Robotiks FTC,51.7,50.9,51.6,8.2,27.8,15.7,97.6,151,Texas,0.8,92.6,2‑3‑0
3803,21305,Rogue Cats,51.7,54.7,51.4,10.1,22.1,19.3,87.5,124,Minnesota,1.3,67.2,4‑4‑0
3804,17155,Baker Dynamics,51.7,63.9,50.8,12.7,16.0,22.1,104.4,159,Michigan,1.4,66.6,5‑4‑1
3805,10669,Clutch Squad,51.7,57.5,52.3,18.9,20.4,13.1,99.0,137,New,1.2,85.4,3‑4‑0
3806,19804,Unsafe At Any Speed,51.7,54.1,51.2,12.6,19.5,19.2,81.4,119,Ohio,1.2,54.2,3‑2‑0
3807,22077,Marcus Minions,51.7,51.3,51.1,24.8,14.6,11.7,99.2,147,Texas,0.8,88.0,2‑3‑0
3808,21935,JLHS Engineering and Robotics 2,51.7,49.0,53.1,19.0,17.8,16.3,100.0,185,Texas,1.6,64.6,8‑2‑0
3809,9411,Rolling Thunder,51.6,47.1,52.9,6.1,26.8,20.0,101.4,131,Illinois,1.2,84.0,3‑2‑0
3810,15065,A Byte Irrational,51.7,49.2,51.3,2.4,25.7,23.1,80.7,111,Florida,1.7,53.8,5‑1‑0
3811,16970,Dimond Lynx Links,51.6,51.9,51.4,22.8,12.4,16.3,91.8,137,Alaska,1.2,55.0,3‑2‑0
3812,15036,JavaDaHutt,51.7,51.7,46.5,17.6,15.0,13.9,58.4,117,Oregon,1.6,31.0,4‑1‑0
3813,18282,Wires2Spark,51.6,46.8,51.6,3.5,20.5,27.6,105.0,145,Washington,1.0,91.7,3‑3‑0
3814,14954,The Glorious Roborioles,51.6,54.3,51.0,8.5,21.5,20.9,96.0,113,Indiana,2.0,37.6,5‑0‑0
3815,21814,Robots on Roids,51.6,57.9,45.8,3.4,33.1,9.4,74.0,134,Chesapeake,0.8,68.2,2‑3‑0
3816,15930,Pirates,51.6,48.7,48.8,10.2,24.4,14.2,82.8,122,Texas,1.2,61.4,5‑5‑0
3817,19925,Techno Titans,51.6,53.7,51.3,10.3,18.6,22.4,104.6,126,Michigan,1.0,102.0,2‑2‑1
3818,12005,GPrep Lightning,51.6,51.6,51.4,18.7,20.9,11.8,77.3,124,Washington,1.3,55.8,4‑2‑0
3819,19510,VolTech,51.5,58.3,52.1,8.0,26.3,17.8,121.2,176,California,1.2,83.8,5‑5‑0
3820,13714,Juarez Lincoln High School,51.6,60.4,53.3,21.0,27.2,5.0,102.4,102,Texas,0.8,105.6,2‑3‑0
3821,16010,Vamp Kings,51.6,53.1,51.2,17.0,16.4,17.8,70.8,107,Iowa,1.5,35.7,4‑1‑1
3822,16539,Aluminum Warriors,51.6,55.3,51.3,7.6,19.6,24.1,80.0,135,Minnesota,1.6,46.8,4‑1‑0
3823,21386,ROBO RAIDERS,51.6,49.6,48.4,17.1,14.6,16.7,83.2,112,Texas,0.8,87.8,4‑6‑0
3824,4215,Hypnotic Robotics,51.5,60.8,53.2,18.0,16.1,19.1,101.8,154,New,1.2,72.6,3‑2‑0
3825,6209,ViperBots Venom,51.5,46.8,51.1,7.7,22.9,20.5,119.4,166,Texas,1.2,103.2,3‑4‑0
3826,19100,Future Tech,51.5,58.8,50.6,14.5,26.1,10.0,114.7,197,Romania,1.0,129.2,3‑3‑0
3827,17257,GoBuilder.GC,51.5,63.0,52.3,6.1,40.9,5.3,114.6,127,Chinese,1.2,88.2,7‑4‑0
3828,22218,Dog Bytes,51.5,47.3,51.5,16.0,22.1,13.5,89.3,102,Florida,1.3,73.2,4‑2‑0
3829,5439,The GLUONS,51.5,62.6,50.2,9.3,17.6,23.2,130.2,145,Missouri,1.7,105.3,5‑3‑0
3830,10265,Force Green,51.5,61.0,51.4,17.4,14.8,19.1,117.0,193,Missouri,1.0,81.0,3‑3‑0
3831,13594,Sherrard TiGEARS,51.5,48.6,51.5,14.7,29.6,7.2,96.4,131,Illinois,0.8,118.4,2‑3‑0
3832,14682,Gears & Spears,51.4,52.7,51.9,10.4,28.1,13.4,112.0,134,Georgia,0.4,94.6,1‑4‑0
3833,20799,CyberDragons King Bob,51.5,43.9,46.2,17.1,21.7,7.4,76.4,89,California,0.4,93.4,1‑4‑0
3834,20739,Coding Chaos,51.4,54.0,53.9,13.5,22.7,17.6,103.0,117,Texas,1.6,61.6,4‑1‑0
3835,16631,The Preppy Ponies,51.4,60.6,50.9,10.9,20.5,19.6,100.4,133,Georgia,1.6,65.8,4‑1‑0
3836,19448,X BOTS,51.4,49.8,51.3,18.9,23.5,9.0,106.3,200,Missouri,1.0,100.0,3‑3‑0
3837,22554,Bionic Bears,51.4,45.5,45.5,18.1,15.3,12.1,84.8,133,Chesapeake,0.8,81.6,2‑3‑0
3838,8271,E-Hackers,51.4,51.1,53.2,9.8,28.1,15.2,83.4,130,Montana,2.0,56.0,8‑3‑1
3839,21171,The Marvels of M12,51.4,53.6,50.6,17.2,12.9,20.5,98.3,141,Texas,1.0,66.2,3‑3‑0
3840,21781,Mecha-lions,51.4,52.7,52.1,17.2,25.9,9.0,108.6,130,California,1.6,91.0,4‑1‑0
3841,12569,STEMstangs,51.4,48.9,52.1,11.4,37.0,3.7,100.4,133,Ohio,1.0,108.8,2‑4‑1
3842,14637,Aquanauts,51.4,49.5,41.8,6.9,17.9,17.0,66.8,94,Texas,1.2,30.6,3‑2‑0
3843,8617,Techno Tigers,51.4,54.7,48.8,8.3,28.2,12.3,76.8,140,Florida,1.3,63.2,4‑2‑0
3844,9968,CrossFire,51.4,51.5,50.9,4.5,22.2,24.3,62.8,83,Iowa,1.7,39.7,5‑1‑0
3845,9892,EngiNERDs,51.4,53.1,51.9,9.8,23.4,18.7,110.0,151,California,1.7,79.2,6‑3‑0
3846,11004,Cantina Crew,51.4,52.3,52.4,18.2,13.4,20.8,81.8,101,Texas,2.0,30.0,5‑0‑0
3847,18035,Reconnecting...,51.4,47.9,48.5,9.4,21.7,17.4,79.7,94,Pennsylvania,0.8,97.2,2‑4‑0
3848,8405,Millburn Robotics,51.4,52.2,51.1,8.4,29.3,13.4,73.8,89,New,0.8,75.8,3‑3‑0
3849,14015,MC Hammers,51.4,50.3,47.8,6.7,25.0,16.1,93.2,143,Michigan,0.4,102.4,1‑4‑0
3850,6373,SuperBots,51.4,53.0,51.8,19.2,18.9,13.7,72.4,87,California,1.2,47.2,3‑2‑0
3851,4348,RoboKnights,51.3,78.2,52.8,13.8,19.4,19.6,119.0,129,California,2.0,45.2,5‑0‑0
3852,16751,Polytechnic Puzzle Pieces (P3),51.3,61.8,51.0,19.0,16.7,15.2,110.0,126,Illinois,1.4,92.0,3‑3‑1
3853,14100,High Voltage,51.3,59.5,52.3,10.6,24.6,17.0,79.6,91,Georgia,0.4,94.0,1‑4‑0
3854,20370,RMS Phoenix,51.3,59.3,51.9,2.9,31.0,17.9,142.0,234,California,0.8,140.8,2‑3‑0
3855,21859,Sparks & Duct Tape,51.3,51.4,49.7,19.5,11.7,18.5,67.0,84,Michigan,1.2,58.0,3‑2‑0
3856,22316,RoboGenesis,51.3,51.1,52.5,11.7,20.7,20.1,117.3,141,California,1.0,105.7,3‑3‑0
3857,2866,"Territory of Static, Pattonville High School",51.3,48.8,49.6,11.7,8.4,29.5,69.5,108,Missouri,1.7,34.7,5‑1‑0
3858,4717,Mechromancers,51.3,53.8,49.3,15.5,30.9,2.9,65.7,78,Florida,1.2,53.4,4‑2‑0
3859,5017,RoboEpic,51.3,64.9,49.3,22.0,9.5,17.8,112.0,138,Connecticut,1.2,60.6,5‑5‑0
3860,18153,NDACouGears,51.3,52.6,50.3,22.4,18.3,9.7,92.2,130,Massachusetts,1.0,68.8,3‑5‑0
3861,7373,Eagle Robotics - Carbon Fiber,51.3,49.2,51.0,17.9,15.5,17.5,87.4,139,Georgia,1.2,80.2,3‑2‑0
3862,11774,Palatka High School Robo-Panthers,51.3,64.2,52.4,2.0,32.2,18.2,94.4,99,Florida,1.6,58.0,4‑1‑0
3863,18065,Repeat Error,51.3,56.3,53.0,13.5,12.9,26.5,112.6,147,Texas,1.6,85.4,4‑1‑0
3864,21816,Robo Eagles,51.3,58.2,50.7,6.5,26.9,17.3,98.8,155,Texas,0.8,102.4,2‑3‑0
3865,16028,Mecha Knights,51.3,51.3,50.4,11.2,17.3,21.9,81.6,96,Utah,1.6,58.8,5‑3‑0
3866,5628,The Tau Manifesto,51.2,64.0,53.3,8.8,30.5,14.0,126.4,158,Texas,0.4,146.6,1‑4‑0
3867,14126,Fibonacci,51.3,52.2,54.9,19.6,21.6,13.7,82.6,108,Oregon,1.2,55.0,3‑2‑0
3868,15206,Thunder Cats,51.3,54.5,49.4,3.8,28.1,17.5,88.8,154,Michigan,1.2,40.2,4‑4‑0
3869,13053,BERSERK ROBOTICS,51.2,69.4,51.1,15.1,13.3,22.6,107.7,120,Texas,1.2,76.6,4‑2‑0
3870,21495,Forbidden Waffles,51.2,55.9,51.0,12.6,17.4,21.1,100.8,114,Iowa,1.6,60.2,5‑3‑0
3871,7040,CyberFalcons,51.3,57.5,49.7,19.4,22.2,8.0,90.4,126,New,1.2,70.4,3‑2‑0
3872,10630,Robunculous Chunkulous,51.3,55.4,47.7,12.9,18.5,16.4,89.4,147,Illinois,0.8,117.2,2‑3‑0
3873,6323,The Pink Team,51.2,52.7,49.6,3.1,16.0,30.5,99.8,138,Florida,1.3,72.7,4‑4‑0
3874,18121,MiT - Mercenaries in Training,51.2,50.8,53.0,13.2,19.4,20.3,95.8,132,Texas,1.7,51.0,5‑1‑0
3875,19706,Potential Energy,51.2,68.4,50.7,19.0,12.8,18.9,86.0,84,Minnesota,1.2,44.2,3‑2‑0
3876,10601,CBA RoboKings,51.2,59.4,42.7,8.2,25.0,9.5,91.4,114,Michigan,1.2,65.6,3‑2‑0
3877,5131,Pointers,51.2,53.8,52.2,17.1,18.2,16.9,90.0,129,California,1.3,55.8,4‑2‑0
3878,17153,Squid Squad,51.2,49.5,50.1,9.2,25.2,15.7,93.4,143,Colorado,2.0,55.2,5‑2‑0
3879,14021,SCHS Robotic Team - SRT 1,51.1,54.7,52.8,23.0,16.2,13.7,103.2,147,Alberta,0.8,105.6,5‑5‑0
3880,17703,FullMetal Peregrines,51.1,58.4,49.5,17.7,29.2,2.5,85.0,88,Connecticut,0.8,70.8,6‑3‑0
3881,367,Salad,51.1,62.6,52.0,0.0,29.2,22.8,75.7,95,Iowa,1.7,26.2,5‑1‑0
3882,22363,Patton Junior High 1,51.1,55.6,51.7,15.7,21.1,14.9,90.2,123,Missouri,1.0,57.8,3‑3‑0
3883,4537,DRSS Enterprise,51.1,50.7,50.9,20.6,19.2,11.2,125.8,168,Kentucky,1.2,121.4,3‑4‑0
3884,20738,secbirdmachine 2,51.1,57.1,50.8,8.9,19.6,22.3,103.0,176,Netherlands,1.7,52.7,5‑1‑0
3885,12000,Professional Bodgers,51.1,53.1,52.1,14.2,21.5,16.4,115.5,172,Oregon,0.8,111.2,3‑5‑0
3886,17288,Rubber Bandits,51.1,49.7,44.7,16.6,19.6,8.4,88.7,120,Florida,1.2,96.0,3‑2‑1
3887,17222,PROTA,51.1,52.5,49.2,6.7,30.8,11.7,102.6,209,New,0.4,101.8,1‑4‑0
3888,19720,Crowbotics FTC,51.1,56.8,53.2,7.8,27.7,17.7,93.8,124,Illinois,1.6,50.6,4‑1‑0
3889,16212,Tech-No-Logic,51.1,52.0,51.6,10.8,27.7,13.1,77.6,125,Texas,2.0,32.4,5‑0‑0
3890,22008,Sunset Robotics 3,51.1,50.5,50.3,16.1,19.3,15.0,83.6,115,Texas,1.2,74.6,3‑2‑0
3891,17993,Robot Crusaders,51.0,56.2,49.9,6.2,28.8,14.8,109.0,164,Michigan,1.3,105.2,4‑2‑0
3892,22612,New Wave,51.0,56.1,50.4,6.7,35.8,7.8,114.8,149,New,1.6,76.4,4‑3‑0
3893,22606,PRC - GC - SKYHOOK,51.0,53.3,47.9,11.9,22.8,13.2,105.8,137,Thailand,1.2,101.4,3‑4‑0
